Almdina ERP,إدارة المعمل
Factory Management,إدارة المعمل
Factory Operations,التشغيل اليومي للمعمل
Door Cutting Orders,طلبات قص الدرف
Door Cutting Order,طلب قص
Production Stages,مراحل تنفيذ الطلبات
Production Stage,مرحلة تنفيذ
Cutting Plans,خطط القص
Cutting Plan,خطة قص
Board Remnants,بقايا الألواح
Board Remnant,بقايا لوح
Replacement Pieces,القطع التعويضية
Replacement Piece,قطعة تعويضية
Material Consumption,استهلاك المواد
Material Consumption Log,سجل استهلاك المواد
Material Reservations,المواد المحجوزة للطلبات
Material Reservation,حجز مواد طلب
Production Incidents,أخطاء ومشاكل الإنتاج
Production Incident,مشكلة إنتاج
Factory Settings,إعدادات المعمل
Almdina ERP Settings,إعدادات المعمل
Stock & Control,المواد والمخزون والمتابعة
Reports,تقارير المعمل
Factory Reports,تقارير المعمل
Almdina Reports,تقارير المعمل
Factory Order Analysis,تحليل طلبات القص
Production Stage Performance,أداء مراحل الإنتاج
Remnant Inventory,مخزون بقايا الألواح
Production Incidents and Replacements,أخطاء الإنتاج والقطع التعويضية
Order Stock Availability,توفر مواد الطلبات
Board Usage Analysis,تحليل استهلاك الألواح
Piece Size Usage Analysis,تحليل المقاسات الأكثر استخدامًا
Almdina Control Center,مركز متابعة المعمل
Factory Control Center,مركز متابعة وتشغيل المعمل
Approval Queue,طلبات بانتظار الاعتماد
Factory Approval Queue,طلبات بانتظار الاعتماد
Plan PDF Archive,أرشيف مخططات القص المعتمدة
Factory Plan Archive,أرشيف مخططات القص المعتمدة
Production Defaults,إعدادات التشغيل الافتراضية
Stock & Remnant Policy,سياسة المخزون وبقايا الألواح
Monitoring,المتابعة والرقابة
Factory Operations Summary,ملخص حركة المعمل
Almdina Settings,إعدادات المعمل
Production Routing,تسلسل مراحل الإنتاج
Production Routing Stage,مرحلة ضمن تسلسل الإنتاج
Master Data,البيانات الأساسية
Edge Banding Types,أنواع القشاط
Edge Banding Type,نوع القشاط
System Factory Settings,إعدادات المعمل المتقدمة
Almdina Go-Live,فحص جاهزية المعمل
Go-Live Validation,فحص الجاهزية قبل التشغيل
System Preflight,فحص إعدادات المعمل
Factory System Preflight,فحص جاهزية إعدادات المعمل
Performance Benchmark,اختبار سرعة خطة القص
Factory Performance Benchmark,اختبار سرعة محرك خطة القص
Safe Approval Queue,اعتماد الطلبات الآمن
Approved Plan PDF Archive,أرشيف مخططات القص المعتمدة
Validation Evidence,نتائج وفحوص الجاهزية
Stock Availability,توفر المواد بالمخزون
Incidents & Replacements,الأخطاء والقطع التعويضية
Incidents and Replacements,الأخطاء والقطع التعويضية
Operations Summary,ملخص تشغيل المعمل
Home,الرئيسية

Naming Series,تسلسل الترقيم
Customer,العميل
Order,الطلب
Order Date,تاريخ الطلب
Status,الحالة
